index	name	xprs_tpm_kallisto	xprs_count_kallisto	xprs_tpm_rsem	xprs_count_rsem	length	tr_good	tr_bases_covered	tr_seq_true	tr_score	tr_not_segmented	component_contribute_xprs_tpm_kallisto	component_contribute_xprs_count_kallisto	component_contribute_xprs_tpm_rsem	component_contribute_xprs_count_rsem	component_relative_xprs_tpm_kallisto	component_relative_xprs_count_kallisto	component_relative_xprs_tpm_rsem	component_relative_xprs_count_rsem	component	index_component	component_tot_xprs_tpm_kallisto	component_tot_xprs_count_kallisto	component_tot_xprs_tpm_rsem	component_tot_xprs_count_rsem	component_avg_xprs_tpm_kallisto	component_avg_xprs_count_kallisto	component_avg_xprs_tpm_rsem	component_avg_xprs_count_rsem	component_max_xprs_tpm_kallisto	component_max_xprs_count_kallisto	component_max_xprs_tpm_rsem	component_max_xprs_count_rsem	component_size	component_component
0	TRINITY_DN66_c0_g1_i1	182.326	132.0	150.73	86.0	911	0.716535	1.0	0.91894	0.631858	0.9596100000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	182.326	132.0	150.73	86.0	182.326	132.0	150.73	86.0	182.326	132.0	150.73	86.0	1	0
1	TRINITY_DN60_c0_g1_i1	121.102	95.0	119.74	74.0	972	0.863158	1.0	0.960159	0.80955	0.9768100000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1	1	121.102	95.0	119.74	74.0	121.102	95.0	119.74	74.0	121.102	95.0	119.74	74.0	1	1
2	TRINITY_DN33_c0_g1_i7	143.009	126.791	113.84	79.47	1075	0.939024	0.936744	0.910317	0.533404	0.66614	0.6454919512670706	0.6454915476860184	0.5183734802604617	0.5183614897919249	1.0	1.0	1.0	1.0	2	2	221.55039999999997	196.4255	219.61	153.31	110.77519999999998	98.21275	109.805	76.655	143.009	126.791	113.84	79.47	2	2
3	TRINITY_DN33_c0_g1_i1	183.93200000000002	158.514	161.41	109.55	1050	0.956204	1.0	0.939399	0.5968060000000001	0.664404	0.7387367269414873	0.7387367738183119	0.6651693727849666	0.6651891432388123	1.0	1.0	1.0	1.0	3	3	248.98180000000002	214.57440000000003	242.66	164.69	124.49090000000001	107.28720000000001	121.33	82.345	183.93200000000002	158.514	161.41	109.55	2	3
4	TRINITY_DN33_c0_g1_i4	78.5414	69.6345	105.77	73.84	1075	0.7264149999999999	1.0	0.9110809999999999	0.45922799999999997	0.693883	0.3545080487329294	0.35450845231398165	0.48162651973953824	0.48163851020807513	0.5492059940283479	0.5492069626393041	0.9291110330288123	0.929155656222474	2	2	221.55039999999997	196.4255	219.61	153.31	110.77519999999998	98.21275	109.805	76.655	143.009	126.791	113.84	79.47	2	2
5	TRINITY_DN33_c0_g1_i3	65.0498	56.0604	81.25	55.14	1050	0.47618999999999995	0.950476	0.912292	0.21296700000000002	0.51577	0.2612632730585127	0.261263226181688	0.33483062721503337	0.3348108567611877	0.35366222299545486	0.35366213709830047	0.5033764946409764	0.50333181195801	3	3	248.98180000000002	214.57440000000003	242.66	164.69	124.49090000000001	107.28720000000001	121.33	82.345	183.93200000000002	158.514	161.41	109.55	2	3
6	TRINITY_DN44_c0_g1_i1	268.536	965.0	271.8	767.0	3805	0.833859	1.0	0.965835	0.772764	0.959514	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4	4	268.536	965.0	271.8	767.0	268.536	965.0	271.8	767.0	268.536	965.0	271.8	767.0	1	4
7	TRINITY_DN25_c0_g1_i1	569.227	1975.0	564.47	1538.0	3680	0.843367	1.0	0.970124	0.7864180000000001	0.96119	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5	5	569.227	1975.0	564.47	1538.0	569.227	1975.0	564.47	1538.0	569.227	1975.0	564.47	1538.0	1	5
8	TRINITY_DN45_c0_g1_i26	4.5808300000000015	4.0658900000000004	31.0	21.67	1076	0.0	0.0	1.0	0.01	0.997424	0.01022562549342818	0.0066653891811446235	0.06373093211627812	0.04265748031496063	0.03872509320235691	0.02233330586910549	0.30882645945407455	0.1784126461386465	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
9	TRINITY_DN45_c0_g1_i7	65.2382	78.4106	47.42	44.83	1393	0.9622639999999999	1.0	0.9346620000000001	0.879655	0.9780549999999999	0.14562893647338282	0.1285418850305981	0.09748776777270672	0.08824803149606299	0.5515060317352969	0.4306973167449397	0.4724048615262005	0.3690927054174214	6	6	447.97553000000005	610.0003899999999	486.41999999999996	508.0	44.79755300000001	61.000038999999994	48.641999999999996	50.8	118.291	182.055	100.38	121.46	10	6
